PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,OFF_PRBALLHANDLER_FREQ,OFF_PRROLLMAN_FREQ,OFF_POSTUP_FREQ,OFF_SPOTUP_FREQ,OFF_OFFSCREEN_FREQ,OFF_CUT_FREQ,DEF_PRBALLHANDLER_FREQ,DEF_PRROLLMAN_FREQ,DEF_POSTUP_FREQ,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
203827,F,6-3,172,Natasha Howard,203827,22025,24.09090909090909,4.545454545454546,8.227272727272727,0.1363636363636363,0.75,2.136363636363636,3.0,1.9545454545454544,4.636363636363637,6.590909090909091,1.5,1.181818181818182,0.5681818181818182,1.9318181818181817,2.7045454545454546,11.363636363636363,0.552486187845304,0.712121212121212,0.1818181818181818,7.0227272727272725,0.6181229773462783,0.1363636363636363,0.3333333333333333,0.4545454545454545,0.15,0.6136363636363636,0.1481481481481481,5.933701657458563,40.0,0.4642857142857143,44.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,16.9811320754717,2.241509433962264,2.920754716981132,6.928301886792454,1.766037735849057,0.849056603773585,2.8867924528301887,10.49433962264151,0.2037735849056603,0.6792452830188679,0.9169811320754718,0
1631009,G,6-2,175,Rhyne Howard,1631009,22025,34.84848484848485,5.666666666666667,15.12121212121212,3.090909090909091,9.606060606060606,3.060606060606061,3.575757575757576,0.9393939393939394,3.5454545454545454,4.484848484848484,4.636363636363637,1.5454545454545454,0.8181818181818182,1.6666666666666667,2.909090909090909,17.484848484848484,0.374749498997996,0.8559322033898306,0.3217665615141956,4.0,0.4696969696969697,0.4242424242424242,0.2857142857142857,1.5151515151515151,0.46,8.787878787878787,0.3379310344827586,19.428857715430865,76.0,0.2857142857142857,33.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,18.062608695652173,4.789565217391305,0.9704347826086956,3.6626086956521737,1.5965217391304347,0.8452173913043478,1.7217391304347827,4.132173913043478,0.4382608695652173,1.5652173913043477,9.078260869565216,0
1631086,G,6-1,155,Lexie Hull,1631086,22025,26.977272727272727,2.6818181818181817,6.795454545454546,1.25,3.409090909090909,0.5909090909090909,0.8181818181818182,1.4090909090909092,2.909090909090909,4.318181818181818,1.7954545454545454,1.1590909090909092,0.1590909090909091,0.9318181818181818,2.75,7.204545454545454,0.3946488294314381,0.7222222222222222,0.3666666666666666,2.590909090909091,0.4122807017543859,1.2045454545454546,0.3584905660377358,0.7954545454545454,0.4571428571428571,2.2045454545454546,0.3711340206185567,15.163879598662207,27.0,0.425,44.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,9.614153327716933,2.395956192080876,1.8803706823925865,3.882055602358888,1.5467565290648695,0.21229991575400167,1.2434709351305813,3.4574557708508844,1.6074136478517271,1.0614995787700083,2.941870261162595,1
1629477,G,5-11,165,Sabrina Ionescu,1629477,22025,31.34210526315789,6.052631578947368,15.078947368421051,2.131578947368421,7.131578947368421,4.0,4.289473684210527,0.7894736842105263,4.078947368421052,4.868421052631579,5.684210526315789,1.263157894736842,0.4210526315789473,2.631578947368421,1.6578947368421053,18.23684210526316,0.4013961605584641,0.9325153374233128,0.2988929889298893,5.578947368421052,0.5,0.4736842105263157,0.3888888888888889,2.3684210526315788,0.4777777777777778,6.631578947368421,0.2936507936507936,16.275741710296685,45.0,0.3763440860215054,38.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,20.9471032745592,6.5289672544080615,0.9068010075566753,4.685138539042821,1.4508816120906802,0.4836272040302267,3.022670025188917,6.408060453400505,0.5440806045340051,2.7204030226700255,7.617128463476072,1
1642792,F,6-3,0,Kiki Iriafen,1642792,22025,26.977272727272727,5.045454545454546,10.340909090909092,0.0454545454545454,0.25,3.136363636363636,4.0,2.590909090909091,5.954545454545454,8.545454545454545,1.568181818181818,0.5909090909090909,0.1590909090909091,2.1818181818181817,2.863636363636364,13.272727272727272,0.4879120879120879,0.7840909090909091,0.1818181818181818,7.704545454545454,0.5398230088495575,0.0,0.0,2.386363636363636,0.3523809523809524,0.25,0.1818181818181818,6.347252747252747,27.0,0.4848484848484848,44.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,17.711878685762425,2.092670598146588,3.4574557708508844,7.946082561078348,0.7885425442291492,0.21229991575400167,2.9115417017691656,10.281381634372368,0.0,3.1844987363100246,0.33361415332771693,3
1642288,F,6-2,175,Rickea Jackson,1642288,22025,30.894736842105264,5.394736842105263,12.710526315789474,1.7105263157894737,4.921052631578948,2.1842105263157894,2.5789473684210527,1.0,2.210526315789474,3.210526315789474,1.6842105263157894,0.6052631578947368,0.3684210526315789,2.0526315789473686,1.868421052631579,14.68421052631579,0.4244306418219461,0.846938775510204,0.3475935828877005,6.447368421052632,0.4979591836734693,0.6578947368421053,0.32,1.3421052631578947,0.3529411764705882,4.2631578947368425,0.3518518518518518,12.821946169772255,27.0,0.4107142857142857,38.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,17.110732538330495,1.9625212947189097,1.1652470187393527,2.575809199318569,0.7052810902896082,0.4293015332197615,2.3918228279386713,7.5127768313458265,0.7666098807495741,1.563884156729131,4.967632027257241,4
1642793,G,5-10,0,Aziaha James,1642793,22025,17.710526315789473,2.789473684210526,7.473684210526316,0.8421052631578947,2.9473684210526314,1.0789473684210529,1.4473684210526316,0.9473684210526316,1.973684210526316,2.921052631578948,1.5526315789473684,0.631578947368421,0.1842105263157894,1.0,1.2105263157894737,7.5,0.3732394366197182,0.7454545454545455,0.2857142857142857,3.45945945945946,0.515625,0.6216216216216216,0.3043478260869565,1.1891891891891893,0.1818181818181818,2.324324324324324,0.2906976744186046,14.22887323943662,58.0,0.25,37.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,15.245170876671622,3.156017830609213,1.9257057949479945,4.011887072808322,1.2838038632986628,0.3744427934621099,2.032689450222883,7.032006746717002,1.263563712300711,2.417252319183969,4.724629532950484,11
1629546,G,5-10,134,Marine Johannes,1629546,22025,18.227272727272727,2.272727272727273,5.727272727272728,1.4772727272727273,4.295454545454546,0.3636363636363636,0.4318181818181818,0.2954545454545454,1.6136363636363635,1.9090909090909087,1.5909090909090908,0.5681818181818182,0.2727272727272727,1.181818181818182,1.0454545454545454,6.386363636363637,0.3968253968253968,0.8421052631578948,0.3439153439153439,1.069767441860465,0.5434782608695652,0.4651162790697674,0.4,0.3953488372093023,0.5882352941176471,3.86046511627907,0.3433734939759036,20.6984126984127,53.0,0.3611111111111111,43.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,12.613466334164588,3.1421446384039897,0.5835411471321695,3.1870324189526182,1.1221945137157108,0.5386533665835411,2.334164588528679,2.112857391405208,0.9186336484370468,0.7808386011714898,7.62465928202749,4
1628280,F,6-3,215,Brionna Jones,1628280,22025,26.545454545454547,5.113636363636363,9.704545454545457,0.2727272727272727,1.0454545454545454,2.3181818181818183,3.0,3.090909090909091,4.159090909090909,7.25,2.159090909090909,1.0909090909090908,0.8181818181818182,1.4545454545454546,2.477272727272727,12.818181818181818,0.5269320843091334,0.7727272727272728,0.2608695652173913,8.113636363636363,0.5742296918767507,0.0227272727272727,0.0,0.5454545454545454,0.3333333333333333,1.0227272727272727,0.2666666666666666,5.704918032786885,27.0,0.5121951219512195,44.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,17.383561643835616,2.9280821917808217,4.191780821917808,5.640410958904109,1.4794520547945202,1.1095890410958904,1.9726027397260273,11.003424657534245,0.030821917808219138,0.7397260273972601,1.386986301369863,2
1641650,F-G,6-1,187,Haley Jones,1641650,22025,21.178571428571427,3.0357142857142856,6.714285714285714,0.4285714285714285,1.3928571428571428,0.7857142857142857,1.25,0.6428571428571429,2.857142857142857,3.5,2.2857142857142856,0.75,0.7857142857142857,1.7142857142857142,2.2857142857142856,7.285714285714286,0.452127659574468,0.6285714285714286,0.3076923076923077,4.962962962962963,0.5074626865671642,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,1.2962962962962965,0.3428571428571428,9.5531914893617,65.0,0.4411764705882353,27.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,12.384485666104554,3.885328836424958,1.0927487352445195,4.856661045531198,1.2748735244519394,1.3355817875210794,2.9139966273187183,8.43620011242271,0.1888701517706577,0.9443507588532885,2.2034851039910066,2
1627673,C,6-6,215,Jonquel Jones,1627673,22025,26.741935483870968,4.838709677419355,9.870967741935484,1.7096774193548387,4.032258064516129,2.2580645161290325,2.935483870967742,1.4516129032258065,6.645161290322581,8.096774193548388,2.7419354838709675,0.4838709677419355,1.064516129032258,2.096774193548387,2.548387096774193,13.64516129032258,0.4901960784313726,0.7692307692307693,0.424,4.967741935483871,0.5454545454545454,0.4838709677419355,0.4,0.8709677419354839,0.4814814814814814,3.548387096774193,0.4272727272727272,12.937908496732026,40.0,0.5882352941176471,31.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,18.369119420989144,3.691194209891435,1.95416164053076,8.945717732207479,0.6513872135102533,1.4330518697225572,2.8226779252110976,6.6875753920386005,0.6513872135102533,1.172496984318456,4.776839565741857,10
1628926,F,6-4,190,Maria Kliundikova,1628926,22025,10.970588235294118,1.8823529411764703,3.764705882352941,0.2352941176470588,0.7352941176470589,0.3529411764705882,0.6176470588235294,1.2647058823529411,1.7352941176470589,3.0,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6764705882352942,1.411764705882353,4.352941176470588,0.5,0.5714285714285714,0.3199999999999999,2.933333333333333,0.5795454545454546,0.1,0.0,0.5,0.3333333333333333,0.7333333333333333,0.3636363636363636,8.5703125,25.0,0.4782608695652174,30.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,14.284182305630026,1.833780160857909,4.150134048257373,5.694369973190349,2.412868632707775,2.5093833780160857,2.219839142091153,9.625737265415548,0.3281501340482574,1.6407506702412868,2.406434316353887,9
1642303,G,5-11,0,Leila Lacan,1642303,22025,26.6,4.16,8.72,0.6,2.68,1.44,1.68,0.68,1.68,2.36,3.68,2.2,0.16,1.88,3.32,10.36,0.4770642201834862,0.8571428571428571,0.2238805970149253,4.48,0.6428571428571429,0.12,1.0,1.56,0.4358974358974359,2.48,0.1935483870967742,12.775229357798166,59.0,0.3783783783783784,25.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,14.021052631578947,4.980451127819549,0.9203007518796993,2.2736842105263158,2.9774436090225564,0.21654135338345865,2.544360902255639,6.063157894736842,0.16240601503759397,2.1112781954887216,3.356390977443609,5
1629490,G,6-1,0,Kitija Laksa,1629490,22025,18.939393939393938,2.0,5.454545454545454,1.1515151515151516,3.636363636363636,0.7878787878787878,0.9696969696969696,0.3333333333333333,0.8787878787878788,1.2121212121212122,0.6363636363636364,0.3636363636363636,0.1818181818181818,0.5757575757575758,1.4545454545454546,5.9393939393939394,0.3666666666666667,0.8124999999999999,0.3166666666666667,0.8125,0.5384615384615384,0.59375,0.5263157894736842,1.0625,0.4117647058823529,3.125,0.28,20.25,51.0,0.4074074074074074,32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,11.289600000000002,1.2096000000000002,0.6336,1.6704000000000003,0.6912,0.3456,1.0944000000000003,1.5444000000000002,1.1286,2.0196000000000005,5.940000000000001,11
1642304,G,5-9,0,Carla Leite,1642304,22025,17.18918918918919,2.324324324324324,6.0,0.3513513513513513,2.027027027027027,2.2432432432432434,2.675675675675676,0.2432432432432432,1.054054054054054,1.2972972972972974,2.027027027027027,0.7027027027027027,0.081081081081081,1.5405405405405406,1.4864864864864864,7.243243243243243,0.3873873873873873,0.8383838383838383,0.1733333333333333,3.055555555555556,0.5636363636363636,0.1388888888888889,0.2,1.0277777777777777,0.2972972972972973,1.8888888888888888,0.1764705882352941,13.87837837837838,50.0,0.4583333333333333,36.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,15.169811320754715,4.245283018867925,0.5094339622641508,2.2075471698113205,1.471698113207547,0.1698113207547168,3.226415094339622,6.39937106918239,0.2908805031446541,2.1525157232704397,3.955974842767295,11
204319,G,5-11,175,Jewell Loyd,204319,22025,28.272727272727277,3.772727272727273,9.704545454545457,2.272727272727273,5.954545454545454,1.3409090909090908,1.6136363636363635,1.1136363636363635,2.113636363636364,3.227272727272727,1.8409090909090908,1.181818181818182,0.25,1.2045454545454546,1.9318181818181817,11.159090909090908,0.3887587822014051,0.8309859154929577,0.3816793893129772,2.522727272727273,0.4414414414414414,1.5227272727272727,0.4776119402985074,1.2272727272727273,0.3148148148148148,4.409090909090909,0.3505154639175257,17.929742388758783,47.0,0.3518518518518518,44.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,14.209003215434079,2.344051446945337,1.4180064308681668,2.6913183279742765,1.504823151125402,0.31832797427652726,1.5337620578778133,3.2122186495176845,1.938906752411575,1.5627009646302248,5.614147909967844,1
1629497,G,5-11,170,Marina Mabrey,1629497,22025,31.51428571428572,5.114285714285714,13.942857142857145,1.8857142857142857,6.971428571428572,2.2857142857142856,2.628571428571429,0.4857142857142857,3.6857142857142855,4.171428571428572,4.0285714285714285,0.6857142857142857,0.2857142857142857,2.8,2.857142857142857,14.4,0.3668032786885246,0.8695652173913043,0.2704918032786885,4.457142857142857,0.532051282051282,0.2857142857142857,0.5,2.5142857142857142,0.3409090909090909,6.685714285714286,0.2606837606837607,17.139344262295083,35.0,0.2741935483870967,35.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,16.449682683590208,4.601994560290117,0.554850407978241,4.210335448776064,0.783318223028105,0.32638259292837707,3.1985494106980954,5.091568449682683,0.32638259292837707,2.8721668177697186,7.637352674524025,4
1630442,F-C,6-4,182,Natasha Mack,1630442,22025,18.352941176470587,2.088235294117647,3.647058823529412,0.0,0.1176470588235294,0.5,1.0588235294117647,2.294117647058824,3.5,5.794117647058823,0.8823529411764706,0.8823529411764706,1.5294117647058822,0.4411764705882353,1.6176470588235294,4.676470588235294,0.5725806451612904,0.4722222222222222,0.0,3.28125,0.638095238095238,0.0625,0.0,0.46875,0.2666666666666666,0.0625,0.0,5.604838709677419,25.0,0.3571428571428571,32.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,9.173076923076923,1.7307692307692308,4.500000000000001,6.865384615384616,1.7307692307692308,3.0,0.8653846153846154,6.4362980769230775,0.12259615384615385,0.919471153846154,0.12259615384615385,7
1629496,F-C,6-4,181,Ezi Magbegor,1629496,22025,27.295454545454547,3.2045454545454546,6.5,0.3181818181818182,1.0909090909090908,1.2954545454545454,1.8863636363636365,1.9318181818181817,4.25,6.181818181818182,2.090909090909091,0.6818181818181818,2.1818181818181817,0.9772727272727272,2.863636363636364,8.022727272727273,0.493006993006993,0.6867469879518072,0.2916666666666667,5.113636363636363,0.5422222222222223,0.1363636363636363,0.0,0.2954545454545454,0.3846153846153846,0.9545454545454546,0.3333333333333333,7.472027972027972,26.0,0.5172413793103449,44.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,10.581182348043297,2.7577019150707742,2.5478767693588673,5.605328892589508,0.8992506244796002,2.8776019983347205,1.288925895087427,6.744379683597002,0.17985012489591998,0.38967527060782675,1.2589508742714404,7
1642798,C,6-6,0,Dominique Malonga,1642798,22025,14.30952380952381,3.452380952380953,6.261904761904762,0.0952380952380952,0.4285714285714285,0.6904761904761905,1.2142857142857142,1.2857142857142858,3.357142857142857,4.642857142857143,0.8571428571428571,0.4047619047619047,0.6666666666666666,1.1428571428571428,2.071428571428572,7.690476190476191,0.5513307984790875,0.5686274509803922,0.2222222222222222,5.55,0.5900900900900901,0.0,0.0,0.575,0.4347826086956521,0.45,0.2222222222222222,6.098859315589354,27.0,0.3611111111111111,40.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,19.3477537437604,2.156405990016639,3.2346089850249586,8.445923460898502,1.0183028286189681,1.6772046589018301,2.8752079866888516,13.962728785357736,0.0,1.4465890183028285,1.1321131447587354,3
1642324,G,6-0,172,Kate Martin,1642324,22025,16.333333333333332,2.0476190476190474,6.333333333333333,1.3571428571428572,4.380952380952381,0.7619047619047619,0.9761904761904762,0.4761904761904761,2.1904761904761907,2.6666666666666665,0.9523809523809524,0.4047619047619047,0.0952380952380952,0.8095238095238095,1.1428571428571428,6.214285714285714,0.3233082706766917,0.7804878048780488,0.3097826086956521,1.6097560975609757,0.3787878787878788,0.8048780487804879,0.303030303030303,0.3902439024390244,0.25,3.682926829268293,0.3112582781456953,18.654135338345863,29.0,0.2982456140350877,41.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,13.696793002915454,2.099125364431487,1.0495626822157433,4.827988338192421,0.892128279883382,0.20991253644314864,1.7842565597667641,3.5480338476854163,1.7740169238427081,0.8601294176207069,8.117471378795422,4
203825,G,5-11,185,Kayla McBride,203825,22025,31.307692307692307,4.564102564102564,10.974358974358974,2.641025641025641,6.6923076923076925,2.435897435897436,2.6923076923076925,0.2564102564102564,2.025641025641025,2.282051282051282,3.5128205128205128,1.2564102564102564,0.0769230769230769,1.7179487179487178,1.3333333333333333,14.205128205128204,0.4158878504672897,0.9047619047619048,0.3946360153256705,2.641025641025641,0.5048543689320388,0.6410256410256411,0.48,1.641025641025641,0.359375,6.051282051282051,0.3855932203389831,18.47196261682243,29.0,0.4406779661016949,39.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,16.334152334152332,4.039312039312039,0.2948402948402948,2.3292383292383287,1.4447174447174447,0.08845208845208842,1.9754299754299753,3.036855036855037,0.7371007371007371,1.8869778869778868,6.958230958230958,4
1642799,G,5-7,0,Megan McConnell,1642799,22025,13.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.25,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,12.25,23.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,8.307692307692307,8.307692307692307,2.769230769230769,0.0,2.769230769230769,0.0,0.0,5.538461538461538,0.0,0.0,5.538461538461538,5
1629479,C,6-7,239,Teaira McCowan,1629479,22025,12.882352941176473,2.117647058823529,3.941176470588236,0.0588235294117647,0.1176470588235294,1.2941176470588236,1.7058823529411764,1.7647058823529411,2.823529411764706,4.588235294117647,0.5882352941176471,0.2941176470588235,0.7058823529411765,0.9411764705882352,1.411764705882353,5.588235294117647,0.5373134328358209,0.7586206896551725,0.5,3.8125,0.5573770491803278,0.0,0.0,0.25,0.25,0.125,0.5,3.925373134328358,25.0,0.0,16.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,15.61643835616438,1.643835616438356,4.931506849315068,7.890410958904109,0.8219178082191778,1.9726027397260273,2.6301369863013693,10.654109589041095,0.0,0.6986301369863013,0.34931506849315064,10
1630462,G,5-6,141,Aari McDonald,1630462,22025,26.25,3.3,7.7,1.2,3.9,2.0,2.55,0.45,1.9,2.35,4.7,1.25,0.15,2.3,2.5,9.8,0.4285714285714285,0.7843137254901962,0.3076923076923077,3.3,0.5606060606060606,0.15,0.3333333333333333,0.5,0.5,3.75,0.3066666666666666,14.746753246753247,29.0,0.4444444444444444,20.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,13.440000000000001,6.445714285714286,0.6171428571428572,2.6057142857142854,1.7142857142857144,0.2057142857142857,3.154285714285714,4.525714285714286,0.2057142857142857,0.6857142857142857,5.142857142857143,1
203416,F,6-4,191,Emma Meesseman,203416,22025,25.88235294117647,5.352941176470588,9.352941176470589,0.8235294117647058,1.2352941176470589,1.8823529411764703,2.176470588235294,1.2941176470588236,3.823529411764706,5.117647058823529,3.176470588235294,1.2352941176470589,0.7647058823529411,2.117647058823529,1.5294117647058822,13.411764705882351,0.5723270440251572,0.8648648648648649,0.6666666666666666,5.588235294117647,0.6421052631578947,0.1764705882352941,0.6666666666666666,2.5294117647058822,0.3720930232558139,1.0588235294117647,0.6666666666666666,10.119496855345911,27.0,0.6428571428571429,17.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,18.654545454545453,4.418181818181818,1.8,5.318181818181818,1.7181818181818183,1.0636363636363635,2.945454545454545,7.7727272727272725,0.24545454545454543,3.518181818181818,1.4727272727272727,0
1631141,G,5-10,145,Jade Melbourne,1631141,22025,23.37209302325581,2.0930232558139537,5.232558139534884,0.6046511627906976,2.2093023255813957,1.1395348837209305,1.697674418604651,0.3953488372093023,1.4651162790697674,1.8604651162790695,2.883720930232558,0.6046511627906976,0.1860465116279069,1.6744186046511629,2.3488372093023258,5.930232558139535,0.4,0.6712328767123288,0.2736842105263158,2.7674418604651163,0.5126050420168067,0.4418604651162791,0.3684210526315789,0.2558139534883721,0.2727272727272727,1.7209302325581397,0.2567567567567567,13.231111111111112,57.0,0.3448275862068966,43.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,9.134328358208956,4.441791044776119,0.6089552238805971,2.256716417910448,0.9313432835820896,0.2865671641791044,2.5791044776119407,4.262686567164179,0.6805970149253732,0.39402985074626873,2.6507462686567167,4
1641649,F,6-3,178,Diamond Miller,1641649,22025,10.8,1.35,3.35,0.425,1.275,0.875,1.15,0.275,1.025,1.3,0.775,0.3,0.175,0.85,1.625,4.0,0.4029850746268656,0.7608695652173914,0.3333333333333333,2.085714285714286,0.4794520547945205,0.1428571428571428,0.4,0.2857142857142857,0.2,1.3142857142857145,0.3260869565217391,12.24626865671642,29.0,0.2857142857142857,35.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,13.333333333333332,2.583333333333333,0.9166666666666666,3.416666666666666,0.9999999999999999,0.5833333333333333,2.833333333333333,6.9523809523809526,0.47619047619047594,0.9523809523809522,4.380952380952381,4
1628909,G,5-8,155,Kelsey Mitchell,1628909,22025,31.477272727272727,7.159090909090909,15.704545454545457,2.522727272727273,6.409090909090909,3.386363636363636,4.318181818181818,0.4090909090909091,1.3409090909090908,1.75,3.409090909090909,0.8863636363636364,0.1590909090909091,1.7727272727272727,2.0,20.227272727272727,0.4558610709117221,0.7842105263157895,0.3936170212765957,6.545454545454546,0.5555555555555556,0.4772727272727273,0.4761904761904761,2.75,0.3636363636363636,5.931818181818182,0.3869731800766283,14.26628075253256,28.0,0.4862385321100917,44.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,23.13357400722022,3.8989169675090256,0.4678700361010831,1.5335740072202166,1.0137184115523465,0.18194945848375452,2.027436823104693,7.485920577617329,0.5458483754512636,3.145126353790614,6.7841155234657045,4
1627676,G,5-9,169,Tiffany Mitchell,1627676,22025,13.153846153846152,1.0256410256410255,2.6153846153846154,0.282051282051282,0.7692307692307693,0.8974358974358975,1.205128205128205,0.282051282051282,0.7948717948717948,1.0769230769230769,0.3076923076923077,0.358974358974359,0.2051282051282051,0.6153846153846154,1.3333333333333333,3.230769230769231,0.392156862745098,0.7446808510638299,0.3666666666666666,1.7058823529411764,0.4482758620689655,0.1470588235294117,0.0,0.4117647058823529,0.2142857142857142,0.7058823529411765,0.4583333333333333,11.862745098039216,45.0,0.5,34.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,8.842105263157897,0.8421052631578949,0.7719298245614035,2.175438596491228,0.9824561403508774,0.5614035087719298,1.6842105263157898,4.668730650154799,0.4024767801857584,1.126934984520124,1.9318885448916414,4
1642800,F,6-1,0,Aneesah Morrow,1642800,22025,18.92682926829268,2.731707317073171,7.292682926829267,0.4390243902439024,1.829268292682927,1.7560975609756098,2.317073170731707,2.048780487804878,4.829268292682927,6.878048780487805,0.5121951219512195,0.7804878048780488,0.4390243902439024,1.0975609756097562,1.975609756097561,7.658536585365853,0.3745819397993311,0.7578947368421053,0.24,4.525,0.4419889502762431,0.125,0.0,1.075,0.3255813953488372,1.75,0.2571428571428571,10.22742474916388,41.0,0.4444444444444444,40.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,14.567010309278352,0.9742268041237115,3.896907216494846,9.18556701030928,1.484536082474227,0.8350515463917526,2.087628865979382,8.606829896907218,0.23775773195876293,2.0447164948453613,3.328608247422681,3
1642774,F,6-0,0,Murjanatu Musa,1642774,22025,10.083333333333334,1.3333333333333333,2.9166666666666665,0.0833333333333333,0.1666666666666666,0.5833333333333334,0.9166666666666666,1.5,1.0833333333333333,2.583333333333333,0.5833333333333334,0.3333333333333333,0.1666666666666666,0.5833333333333334,1.4166666666666667,3.333333333333333,0.4571428571428571,0.6363636363636365,0.5,2.636363636363636,0.4482758620689655,0.0,0.0,0.3636363636363636,0.5,0.1818181818181818,0.5,7.285714285714286,23.0,0.4,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,11.90082644628099,2.0826446280991733,5.355371900826446,3.867768595041322,1.190082644628099,0.5950413223140493,2.0826446280991733,9.412471825694963,0.0,1.298271975957926,0.649135987978963,11
1631135,C,6-5,176,Olivia Nelson-Ododa,1631135,22025,21.64864864864865,3.054054054054054,5.8108108108108105,0.027027027027027,0.054054054054054,2.108108108108108,3.0,1.6216216216216215,3.3513513513513518,4.972972972972973,0.918918918918919,0.7297297297297297,1.162162162162162,1.0810810810810811,2.4054054054054053,8.243243243243244,0.5255813953488372,0.7027027027027026,0.5,4.444444444444445,0.55,0.0,0.0,1.4722222222222223,0.4528301886792453,0.0555555555555555,0.5,6.753488372093023,25.0,0.4838709677419355,36.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,13.707865168539328,1.5280898876404496,2.696629213483146,5.57303370786517,1.2134831460674158,1.9325842696629212,1.7977528089887642,7.390761548064919,0.0,2.448189762796505,0.09238451935081139,2
1628915,G,6-0,181,Kia Nurse,1628915,22025,21.772727272727277,2.340909090909091,6.613636363636363,1.3863636363636365,4.136363636363637,1.1136363636363635,1.4090909090909092,0.4090909090909091,1.9318181818181817,2.340909090909091,1.25,0.3181818181818182,0.0454545454545454,1.25,1.6363636363636365,7.181818181818182,0.3539518900343643,0.7903225806451611,0.3351648351648351,1.681818181818182,0.4054054054054054,0.5454545454545454,0.3333333333333333,0.7954545454545454,0.3428571428571428,3.590909090909091,0.3354430379746835,18.171821305841924,27.0,0.4130434782608695,44.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,11.874739039665968,2.0668058455114817,0.6764091858037578,3.194154488517744,0.5260960334029227,0.07515657620041744,2.0668058455114817,2.780793319415449,0.9018789144050102,1.3152400835073066,5.937369519832984,4
